Store Name,Category,Product Name,Price,Rating,Number of Reviews,Calories
Headlines Diner & Grill,Mexican Breakfast,Chorizo Plate,15.21,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Burrito,14.16,100.0,3,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Sandwich,14.16,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,French Toast,12.49,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Steak Sriracha Burrito,14.16,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Headline's Hammy Sandwich,14.16,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Bagel,3.75,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Hash Brown,7.49,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Short Stack of Hotcakes (3),11.66,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Waffles,10.42,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Machaca Burrito,14.16,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Side of protein,5.83,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Full Stack of Hotcakes(5),13.33,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Luxe Breakfast Burrito,14.99,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Steak Burrito,14.99,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Chicken Burrito,14.57,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Ranchero Steak Burrito,14.16,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Veggie Breakfast Burrito,14.16,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Breakfast Panini,14.16,,0,
Headlines Diner & Grill,Breakfast a la carte & Breakfast Burritos,Crispy Hash Browns,7.49,,0,
Headlines Diner & Grill,Mexican Favorite,Al Pastor Taco,3.74,,0,
Headlines Diner & Grill,Mexican Favorite,Taco Plate,13.33,,0,
Headlines Diner & Grill,Mexican Favorite,Burrito,14.16,,0,
Headlines Diner & Grill,Mexican Favorite,Steak Fajita Plate,15.82,,0,
Headlines Diner & Grill,Mexican Favorite,Chicken Fajita Plate,14.99,,0,
Headlines Diner & Grill,Mexican Favorite,Fajita Burrito,14.99,,0,
Headlines Diner & Grill,Mexican Favorite,Mar Y Tierra Burrito,15.82,,0,
Headlines Diner & Grill,Mexican Favorite,Cali Burrito,14.99,,0,
Headlines Diner & Grill,Mexican Favorite,Torta,14.16,,0,
Headlines Diner & Grill,Mexican Favorite,Torta Milanesa,14.99,,0,
Headlines Diner & Grill,Mexican Favorite,Asada Taco,3.74,,0,
Headlines Diner & Grill,Mexican Favorite,Chicken Taco,3.74,,0,
Headlines Diner & Grill,Mexican Favorite,Fish Taco,3.74,,0,
Headlines Diner & Grill,Mexican Favorite,Shrimp Taco,4.99,,0,
Headlines Diner & Grill,Mexican Favorite,Carne Asada Plate,17.49,,0,
Headlines Diner & Grill,Mexican Favorite,Shrimp Fajita Plate,16.66,,0,
Headlines Diner & Grill,Mexican Favorite,Burrito Bowl,14.99,,0,
Headlines Diner & Grill,Mexican Favorite,Fajita Bowl,14.99,,0,
Headlines Diner & Grill,Mexican Favorite,Tacos Dorados,13.91,,0,
Headlines Diner & Grill,Mexican Favorite,Vegan Fajita Burrito,13.91,,0,
Headlines Diner & Grill,Mexican Favorite,Cubana Torta,15.82,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Asada Fries,15.82,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Steak Nachos,15.82,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Chicken Nachos,15.82,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Chicken Quesadilla,14.99,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Steak Quesadilla,14.99,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Steak Fajita Quesadilla,15.82,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Mushroom Bacon Quesadilla,14.99,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Veggie Quesadilla,14.16,,0,
Headlines Diner & Grill,Quesadillas And Asada Fries,Cheesy Quesadilla,9.73,,0,
Headlines Diner & Grill,Appetizers,Side of Ranch Dressing,0.83,100.0,5,
Headlines Diner & Grill,Appetizers,Chicken Tenders,14.16,,0,
Headlines Diner & Grill,Appetizers,Chipotle BBQ,9.99,,0,
Headlines Diner & Grill,Appetizers,Buffalo Wings,9.99,66.0,3,
Headlines Diner & Grill,Appetizers,Chips and Guacamole,6.66,,0,
Headlines Diner & Grill,Appetizers,Onion Rings,9.99,,0,
Headlines Diner & Grill,Appetizers,French Fries,6.88,,0,
Headlines Diner & Grill,Appetizers,Chips,4.16,,0,
Headlines Diner & Grill,Appetizers,Sweet Potato Fries,7.5,,0,
Headlines Diner & Grill,Appetizers,Spicy BBQ,9.99,,0,
Headlines Diner & Grill,Appetizers,Cheese Fries,9.99,,0,
Headlines Diner & Grill,Appetizers,Mango Habanero Wings,9.99,,0,
Headlines Diner & Grill,Appetizers,Chili Cheese Fries,11.66,,0,
Headlines Diner & Grill,Two hand Burgers,1/2lb. BBQ Bacon,15.82,,0,
Headlines Diner & Grill,Two hand Burgers,1/4lb. Swiss Cheese Mushroom,13.74,,0,
Headlines Diner & Grill,Two hand Burgers,1/4lb. Headliner,13.74,,0,
Headlines Diner & Grill,Two hand Burgers,Ortega Burger,13.54,,0,
Headlines Diner & Grill,Two hand Burgers,1/4lb. Jalapeno Chipotle Burger,13.74,,0,
Headlines Diner & Grill,Two hand Burgers,1/2lb. Patty Melt,15.82,,0,
Headlines Diner & Grill,Two hand Burgers,Turkey Burger,14.16,,0,
Headlines Diner & Grill,Two hand Burgers,Beyond Burger,14.99,,0,
Headlines Diner & Grill,Two hand Burgers,Salmon Burger,14.99,,0,
Headlines Diner & Grill,Two hand Burgers,Veggie Burger,14.16,,0,
Headlines Diner & Grill,Two hand Burgers,1/2lb. The Original Headliner,15.82,,0,
Headlines Diner & Grill,Two hand Burgers,Teriyaki Burger,13.74,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Spicy Chicken Sandwich,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Fish Sandwich,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Julie's Veggie,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,B.L.T,13.33,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Tuna Melt,14.16,100.0,4,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Press Club,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Steak Sandwich,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Tuna Avocado,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Grilled Cheese,9.99,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Turkey Avocado,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Teriyaki Chicken Sandwich,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Pastrami Sandwich,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Grilled Chicken Sandwich,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Turkey Melt,14.16,,0,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Chicken Club,14.99,100.0,3,
Headlines Diner & Grill,Classic Deli Sandwich Greats,Sriracha Chicken Sandwich,14.16,,0,
Headlines Diner & Grill,Panini,Grilled Chicken Pesto Panini,14.99,,0,
Headlines Diner & Grill,Panini,Chipotle Burger Panini,14.99,,0,
Headlines Diner & Grill,Panini,Roasted Turkey Breast Panini,14.99,,0,
Headlines Diner & Grill,Panini,Ham & Cheese Panini,14.16,,0,
Headlines Diner & Grill,Panini,Grilled Chicken Chipotle Panini,14.99,,0,
Headlines Diner & Grill,Panini,Chicken Caesar Panini,14.99,,0,
Headlines Diner & Grill,Garden Fresh Salads,Chef's Salad,14.99,,0,
Headlines Diner & Grill,Garden Fresh Salads,Chicken Caesar Salad,14.57,,0,
Headlines Diner & Grill,Garden Fresh Salads,Chicken Salad,14.57,,0,
Headlines Diner & Grill,Garden Fresh Salads,Tuna Salad,14.57,,0,
Headlines Diner & Grill,Garden Fresh Salads,Bacon Avocado Salad,13.33,,0,
Headlines Diner & Grill,Garden Fresh Salads,Walnut Chicken Apple Salad,15.41,,0,
Headlines Diner & Grill,Garden Fresh Salads,Mixed Green Salad,8.33,,0,
Headlines Diner & Grill,Garden Fresh Salads,Greek Salad,12.24,,0,
Headlines Diner & Grill,Garden Fresh Salads,Cobb Salad,14.99,,0,
Headlines Diner & Grill,Garden Fresh Salads,Grill Steak Salad,18.32,,0,
Headlines Diner & Grill,Wraps,Grill Chicken Pesto Wrap,14.16,,0,
Headlines Diner & Grill,Wraps,Tuna Salad Avocado Wrap,14.16,,0,
Headlines Diner & Grill,Wraps,Grilled Chicken Chipotle Wrap,14.16,,0,
Headlines Diner & Grill,Wraps,Steak Wrap,14.16,,0,
Headlines Diner & Grill,Hot Dogs,Original Hot Dogger Combo,13.33,,0,
Headlines Diner & Grill,Hot Dogs,Original Hot Dogger,7.49,,0,
Headlines Diner & Grill,Fresh catch Seafood,Fish & Chips,14.99,100.0,3,
Headlines Diner & Grill,Fresh catch Seafood,Seafood Combo Basket,16.66,,0,
Headlines Diner & Grill,Fresh catch Seafood,Shrimp Basket,15.82,,0,
Headlines Diner & Grill,Drinks,freshly squeezed orange juice,8.33,,0,
Headlines Diner & Grill,Drinks,Horchata,3.75,,0,
Headlines Diner & Grill,Drinks,Mexican Coke 12 fl oz,5.83,,0,
Headlines Diner & Grill,Drinks,Jamaica,3.75,,0,
Headlines Diner & Grill,Drinks,Bottled Water,4.16,,0,
Headlines Diner & Grill,Drinks,Fountain Drink,4.16,,0,
Headlines Diner & Grill,Drinks,Snapple,4.16,,0,
Headlines Diner & Grill,Drinks,jarritos,4.16,,0,
Headlines Diner & Grill,Drinks,Coffee,4.16,,0,
Headlines Diner & Grill,Drinks,Shakes,8.33,,0,
Headlines Diner & Grill,Drinks,Iced Coffee,6.66,,0,
Headlines Diner,House Hearty Breakfast Plates,The Bruin  Special,17.49,85.0,14,
Headlines Diner,House Hearty Breakfast Plates,Joe's Breakfast,15.82,93.0,88,
Headlines Diner,House Hearty Breakfast Plates,Subscription Special,14.16,,0,
Headlines Diner,House Hearty Breakfast Plates,Big French Toast,17.49,85.0,63,
Headlines Diner,House Hearty Breakfast Plates,Steak and Egg,19.99,83.0,12,
Headlines Diner,House Hearty Breakfast Plates,Chicken and Waffle,16.66,100.0,3,
Headlines Diner,House Hearty Breakfast Plates,Chicken and French Toast,16.66,,0,
Headlines Diner,House Hearty Breakfast Plates,Breakfast Bowl,14.16,100.0,12,
Headlines Diner,House Hearty Breakfast Plates,Chicken & 3 Eggs,16.66,,0,
Headlines Diner,Sunrise Omelets,Healthy Omelet,16.66,97.0,37,
Headlines Diner,Sunrise Omelets,Ranchero Steak Omelet,17.49,83.0,6,
Headlines Diner,Sunrise Omelets,Headliner Omelet,17.49,93.0,30,
Headlines Diner,Sunrise Omelets,Westwood Omelet,16.66,100.0,17,
Headlines Diner,Sunrise Omelets,Bakersfield Omelet,16.66,,0,
Headlines Diner,Sunrise Omelets,Bacon & Cheddar Omelet,15.82,,0,
Headlines Diner,Sunrise Omelets,Turkey Pesto Omelet,16.24,100.0,5,
Headlines Diner,Sunrise Omelets,Denver Omelet,16.66,100.0,9,
Headlines Diner,Sunrise Omelets,Chicken Omelet,16.66,93.0,16,
Headlines Diner,Sunrise Omelets,Chorizo Omelet,16.24,76.0,13,
Headlines Diner,Sunrise Omelets,Asparagus Omelet,16.66,,0,
Headlines Diner,Sunrise Omelets,Ham & Cheddar Omelet,16.66,,0,
Headlines Diner,Sunrise Omelets,Mexican Omelet,16.66,,0,
Headlines Diner,Sunrise Omelets,Spanish Omelet,15.82,,0,
Headlines Diner,Mexican Morning Favorites,Chilaquiles,16.66,100.0,9,
Headlines Diner,Mexican Morning Favorites,Chilaquiles Verdes,16.66,89.0,19,
Headlines Diner,Mexican Morning Favorites,Huevos Rancheros,14.99,100.0,29,
Headlines Diner,Mexican Morning Favorites,Huevos a La Mexicana,14.99,,0,
Headlines Diner,Mexican Morning Favorites,Chorizo Plate,14.99,83.0,6,
Headlines Diner,Mexican Morning Favorites,Breakfast Tacos,4.16,,0,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Luxe Breakfast Burrito,14.57,96.0,28,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Classic Breakfast Burrito,14.16,95.0,62,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Waffles,10.57,90.0,22,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,French Toast,12.49,84.0,13,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Fresh Fruit Bowl,9.74,83.0,6,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Breakfast Sandwich,14.16,92.0,14,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Breakfast Chicken Burrito,14.57,100.0,7,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Breakfast Panini,14.16,100.0,7,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Breakfast  Steak Sriracha Burrito,14.57,100.0,7,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Acai Bowl,15.82,100.0,5,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Breakfast Steak Burrito,14.57,92.0,13,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Veggie Breakfast Burrito,14.16,83.0,6,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Hammy Sandwich,14.16,100.0,5,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Full Stack of Hotcakes (5),13.33,100.0,3,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Short Stack of Hotcakes (3),11.66,100.0,8,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Breakfast Machaca Burrito,14.16,,0,
Headlines Diner,Breakfast a la carte & Breakfast Burritos,Breakfast Ranchero  Steak Burrito,14.57,,0,
Headlines Diner,Breakfast Sides,Hash Brown,7.49,,0,
Headlines Diner,Breakfast Sides,Toast,3.33,100.0,7,
Headlines Diner,Breakfast Sides,Bagel,3.33,,0,
Headlines Diner,Breakfast Sides,English Muffin,3.33,,0,
Headlines Diner,Breakfast Sides,Ham,5.83,,0,
Headlines Diner,Breakfast Sides,Bacon (4),5.83,,0,
Headlines Diner,Breakfast Sides,Sausage (4),5.83,,0,
Headlines Diner,Breakfast Sides,Side of Eggs,5.83,,0,
Headlines Diner,Mexican Food,Mexican  Street Tacos,3.91,,0,
Headlines Diner,Mexican Food,Taco Plate,14.99,75.0,4,
Headlines Diner,Mexican Food,Mexican Burritos,14.99,,0,
Headlines Diner,Mexican Food,Fajita Burritos,15.82,100.0,4,
Headlines Diner,Mexican Food,Cali Burrito,15.82,88.0,9,
Headlines Diner,Mexican Food,Tortas,15.41,100.0,9,
Headlines Diner,Mexican Food,Fajita Plates,16.66,,0,
Headlines Diner,Mexican Food,Carne Asada Plate,19.16,,0,
Headlines Diner,Mexican Food,Burrito Bowls,14.16,,0,
Headlines Diner,Mexican Food,Fajita Bowls,14.99,,0,
Headlines Diner,Mexican Food,Vegan Fajita Burrito,14.99,,0,
Headlines Diner,Smash Burgers,Signature Smashburger Combo,14.58,,0,
Headlines Diner,Smash Burgers,Classic Smashburger Combo,14.58,,0,
Headlines Diner,Smash Burgers,Dipper Fries,7.92,,0,
Headlines Diner,Smash Burgers,Ultimate Grilled Cheese,12.92,,0,
Headlines Diner,Two Hand Burgers,1/2 LB.Patty Melt Burger,15.82,77.0,9,
Headlines Diner,Two Hand Burgers,1/2 LB.BBQ Bacon Burger,15.82,83.0,6,
Headlines Diner,Two Hand Burgers,Swiss Cheese Mushroom Burger,14.16,,0,
Headlines Diner,Two Hand Burgers,Jalapeno Chipotle Burger,13.74,100.0,4,
Headlines Diner,Two Hand Burgers,Veggie Burger,14.16,,0,
Headlines Diner,Two Hand Burgers,1/3 LB. Turkey Burger,14.16,,0,
Headlines Diner,Two Hand Burgers,Spicy Chicken Burger,14.99,,0,
Headlines Diner,Two Hand Burgers,Fish Burger,14.99,,0,
Headlines Diner,Two Hand Burgers,Salmon Burger,14.99,,0,
Headlines Diner,Two Hand Burgers,1/2 Lb. Original Headliner,15.82,,0,
Headlines Diner,Two Hand Burgers,1/4 Lb. Headliner,13.74,,0,
Headlines Diner,Two Hand Burgers,Teriyaki Burger,13.74,,0,
Headlines Diner,Sandwiches,Chicken Club Sandwich,15.41,87.0,16,
Headlines Diner,Sandwiches,BLT Sandwich,14.99,100.0,10,
Headlines Diner,Sandwiches,Steak Sandwich,14.99,,0,
Headlines Diner,Sandwiches,French Beef Dip Sandwich,14.99,88.0,9,
Headlines Diner,Sandwiches,Press Club Sandwich,14.99,,0,
Headlines Diner,Sandwiches,Tuna Avocado Sandwich,14.99,,0,
Headlines Diner,Sandwiches,Grilled Cheese Sandwich,10.41,100.0,7,
Headlines Diner,Sandwiches,Pastrami Sandwich,14.99,33.0,3,
Headlines Diner,Sandwiches,Melt Sandwich,14.99,100.0,5,
Headlines Diner,Sandwiches,Turkey Avocado Sandwich,14.99,100.0,6,
Headlines Diner,Sandwiches,Julie's Veggie Sandwich,14.99,,0,
Headlines Diner,Sandwiches,Teriyaki  Chicken Sandwich,14.99,,0,
Headlines Diner,Sandwiches,Grilled Chicken Sandwich,14.99,,0,
Headlines Diner,Panini,Chicken Caesar Panini,14.99,,0,
Headlines Diner,Panini,Chipotle Burger Panini,14.99,66.0,3,
Headlines Diner,Panini,Ham & Cheese Panini,14.16,,0,
Headlines Diner,Panini,Grilled Chicken Pesto Panini,14.99,,0,
Headlines Diner,Panini,Roasted Turkey Breast Panini,14.99,,0,
Headlines Diner,Panini,Grilled Chicken Chipotle Panini,14.99,,0,
Headlines Diner,Appetizers and Mexican Favorite,Our Famous Fries,7.29,92.0,14,
Headlines Diner,Appetizers and Mexican Favorite,Chili Cheese Fries,11.66,75.0,4,
Headlines Diner,Appetizers and Mexican Favorite,Chicken Tenders,14.16,66.0,6,
Headlines Diner,Appetizers and Mexican Favorite,Chicken Quesadilla,15.41,100.0,5,
Headlines Diner,Appetizers and Mexican Favorite,Onion Rings,10.41,88.0,9,
Headlines Diner,Appetizers and Mexican Favorite,Cheesy Quesadilla,9.99,100.0,4,
Headlines Diner,Appetizers and Mexican Favorite,Steak Fajita Quesadilla,16.24,,0,
Headlines Diner,Appetizers and Mexican Favorite,Small Order of Hot Wings (5 pcs),9.99,100.0,6,
Headlines Diner,Appetizers and Mexican Favorite,Hot Wings (10 pcs),15.82,100.0,4,
Headlines Diner,Appetizers and Mexican Favorite,Mushroom Bacon Quesadilla,14.99,,0,
Headlines Diner,Appetizers and Mexican Favorite,Cheese Fries,10.83,,0,
Headlines Diner,Appetizers and Mexican Favorite,Steak Quesadilla,15.41,,0,
Headlines Diner,Appetizers and Mexican Favorite,Veggie Quesadilla,15.41,,0,
Headlines Diner,Appetizers and Mexican Favorite,Monster Order of Wings (15 pcs),20.82,,0,
Headlines Diner,Appetizers and Mexican Favorite,Asada Fries,15.82,,0,
Headlines Diner,Appetizers and Mexican Favorite,Nachos,15.82,,0,
Headlines Diner,Appetizers and Mexican Favorite,Tacos Dorados,14.16,,0,
Headlines Diner,Appetizers and Mexican Favorite,XL Monster Order of Wings (20 pcs),24.99,,0,
Headlines Diner,Appetizers and Mexican Favorite,Chips and Guacamole,7.08,,0,
Headlines Diner,Hot Dogs,Original Hot Dogger,8.33,100.0,4,
Headlines Diner,Hot Dogs,Hot Dog Special,14.16,,0,
Headlines Diner,Wraps,Chicken Caesar Wrap,14.99,,0,
Headlines Diner,Wraps,Chipotle Steak Wrap,14.99,100.0,19,
Headlines Diner,Wraps,Crispy Chicken Wrap,14.99,,0,
Headlines Diner,Wraps,Chicken Pesto Wrap,14.99,,0,
Headlines Diner,Wraps,Chicken Chipotle Wrap,14.99,,0,
Headlines Diner,Wraps,Tuna Salad Avocado Wrap,14.99,,0,
Headlines Diner,Wraps,Crispy Fish Wrap,14.99,,0,
Headlines Diner,Garde Fresh Salads,Chicken Caesar Salad,14.99,100.0,5,
Headlines Diner,Garde Fresh Salads,Bacon Avocado Salad,13.74,,0,
Headlines Diner,Garde Fresh Salads,Tuna Salad,14.99,,0,
Headlines Diner,Garde Fresh Salads,Chicken Salad,14.99,,0,
Headlines Diner,Garde Fresh Salads,Walnut Chicken Apple  Salad,15.41,66.0,3,
Headlines Diner,Garde Fresh Salads,Cobb Salad,15.41,100.0,4,
Headlines Diner,Garde Fresh Salads,Chef's Salad,15.41,,0,
Headlines Diner,Garde Fresh Salads,Mixed Green Salad,10.83,,0,
Headlines Diner,Garde Fresh Salads,Greek Salad,13.33,,0,
Headlines Diner,Seafood,Shrimp Basket,14.99,,0,
Headlines Diner,Seafood,Fish & Chips,14.99,,0,
Headlines Diner,Seafood,Seafood Combo Basket,15.82,,0,
Headlines Diner,Drinks,Coffee,4.16,91.0,37,
Headlines Diner,Drinks,Fresh squeezed Orange juice,8.33,97.0,36,
Headlines Diner,Drinks,Cold Brew Iced coffee,5.83,87.0,16,
Headlines Diner,Drinks,Can Soda,2.91,100.0,7,
Headlines Diner,Drinks,Shakes,8.33,93.0,15,
Headlines Diner,Drinks,Fountain drink,4.16,93.0,15,
Headlines Diner,Drinks,Jarritos,4.58,85.0,7,
Headlines Diner,Drinks,Hot Cocoa,4.99,100.0,7,
Headlines Diner,Drinks,Snapple,4.16,100.0,8,
Headlines Diner,Drinks,Bottled Water,3.33,100.0,9,
Headlines Diner,Drinks,Milk,4.16,,0,
Headlines Diner,Drinks,Topo chico,4.58,100.0,3,
Headlines Diner,Drinks,Mexican Coke 12 fl oz,5.83,,0,
Headlines Diner,Drinks,Aguas Frescas,5.83,,0,
Get Baked,Breakfast Burritos from our friends at Best D*mn Breakfast Burrito,No Meat,13.12,,0,
Get Baked,Breakfast Burritos from our friends at Best D*mn Breakfast Burrito,La Neta,13.12,,0,
Get Baked,Breakfast Burritos from our friends at Best D*mn Breakfast Burrito,The Chori,13.12,,0,
Get Baked,Breakfast Burritos from our friends at Best D*mn Breakfast Burrito,Chavella,13.12,,0,
Get Baked,Build You Own Breakfast Burrito,Build Your Own Breakfast Burrito,14.17,100.0,4,
Get Baked,Baked Sides,Tater Tots with One Dipping Sauce,5.83,,0,
Get Baked,Baked Sides,French Fries,5.83,,0,
Get Baked,Baked Smoothies,Chocolate California Smoothie,8.54,,0,
Get Baked,Baked Smoothies,Immunity Turmeric  Smoothie,8.54,,0,
Get Baked,Baked Smoothies,Açaí California Smoothie,8.54,,0,
Get Baked,Baked Smoothies,Green California Smoothie,8.54,,0,
Get Baked,Baked Smoothies,Skinny California Smoothie,8.54,,0,
Get Baked,Wellness Shot,Skinny Wellness Shot,3.75,,0,
Get Baked,Freshly Made Churro,Churros,4.58,,0,
Get Baked,Hydration,Iced Coffee,4.17,,0,
Get Baked,Hydration,Coke,2.92,,0,
Get Baked,Hydration,Sprite,2.92,,0,
Get Baked,Hydration,Freshly Squeezed Orange Juice,7.5,,0,
Get Baked,Hydration,Bottle Water,2.92,,0,
Piroshki Bros,Breakfast Burrito,Award Winning (French/russian) 3 Cheese Breakfast Burrito,12.08,86.0,22,
Piroshki Bros,Breakfast Burrito,Classic Breakfast Burrito,10.42,100.0,9,
Piroshki Bros,Croissants,Fully Loaded Croissants,9.17,80.0,5,
Piroshki Bros,Croissants,Plain Croissant,3.75,,0,
Piroshki Bros,Bagles,Bagel Fully Loaded With Toppings,9.17,,0,
Piroshki Bros,Bagles,Plain Bagel,3.75,,0,
Piroshki Bros,French Pizza,French Pizza Puff,5.79,100.0,5,
Piroshki Bros,Gourmet Pancake Bites,Gourmet Pancake Bites Breakfast,9.12,100.0,4,
Piroshki Bros,Sweet Puffs,Nutella Puff,1.54,100.0,9,
Piroshki Bros,Sweet Puffs,Oreo Puff,1.54,100.0,9,
Piroshki Bros,Sweet Puffs,Pb&j Puff,1.54,100.0,3,
Piroshki Bros,Sweet Puffs,Reese's Puff,1.54,75.0,4,
Piroshki Bros,Sweet Puffs,Brownie Puff,1.54,85.0,7,
Piroshki Bros,Sweet Puffs,Snickers Puff,1.54,,0,
Piroshki Bros,Piroshki Savory Puffs,Georgian Meat Puff,2.08,88.0,9,
Piroshki Bros,Piroshki Savory Puffs,Spinach And Feta Puff,2.08,100.0,7,
Piroshki Bros,Piroshki Savory Puffs,Ham And Cheese Puff,2.08,100.0,8,
Piroshki Bros,Piroshki Savory Puffs,Potato Puff,2.08,100.0,7,
Piroshki Bros,Piroshki Savory Puffs,Cheese Puff,2.08,,0,
Piroshki Bros,Piroshki Savory Puffs,Pizza Puff,5.79,,0,
Piroshki Bros,French Churros,Large French Churros,1.54,100.0,4,
Piroshki Bros,French Churros,Mini French Churros,5.42,,0,
Piroshki Bros,French Toast & Fruit,Dulce De Strawberry  Croisant  French Toast,12.08,,0,
Piroshki Bros,French Toast & Fruit,Dulce De Banana  Croisant  French Toast,12.08,,0,
Piroshki Bros,Hot Sauce Spread,Extra Small Side Of Hot Sauce Spread,0.42,100.0,5,
Piroshki Bros,Hot Sauce Spread,Jar Of Hot Sauce,5.42,,0,
Piroshki Bros,Beverages,Apple Juice,1.08,,0,
Piroshki Bros,Beverages,La Crox,1.08,,0,
Piroshki Bros,Beverages,Orange Juice,1.08,75.0,4,
Piroshki Bros,Beverages,Ginger Ale,1.08,,0,
Piroshki Bros,Beverages,Cherry 7up,1.08,,0,
Piroshki Bros,Beverages,Water Bottle,1.08,,0,
Piroshki Bros,Beverages,Dole Pineapple Juice,1.08,,0,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Build Your Own Breakfast Burrito,10.83,25.0,4,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Classic Breakfast Burrito,9.99,,0,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Steak & Egg Breakfast Burrito,13.33,16.0,6,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Spicy Chorizo Breakfast Burrito,9.99,100.0,3,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Loaded Veggie Breakfast Burrito,9.99,,0,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Meat Eater Breakfast Burrito,13.33,,0,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Healthy Fresca Egg White Breakfast Burrito,12.49,,0,
Toasty's Breakfast Burritos - Gayley Ave,Breakfast Burritos,Meat & Veggie Combo Breakfast Burrito,12.49,,0,
Toasty's Breakfast Burritos - Gayley Ave,Sides and More,Loaded Tots,8.33,,0,
Toasty's Breakfast Burritos - Gayley Ave,Sides and More,Bagel Breakfast Sandwich,7.49,,0,
Toasty's Breakfast Burritos - Gayley Ave,Sides and More,Bagel & Cream Cheese,4.16,,0,
Toasty's Breakfast Burritos - Gayley Ave,Sides and More,Tater Tots,4.16,100.0,3,
Toasty's Breakfast Burritos - Gayley Ave,Sides and More,Bagel & Lox,11.66,,0,
Toasty's Breakfast Burritos - Gayley Ave,Beverages,Hot Coffee,4.58,,0,
Toasty's Breakfast Burritos - Gayley Ave,Beverages,Iced Coffee,4.58,,0,
